id;locale;key;value
22514;en;decidim.messaging.conversation_mailer.new_conversation.outro;This message was sent automatically. Please do not reply by e-mail, but directly via the platform by clicking on the link provided.
22515;de;decidim.messaging.conversation_mailer.new_group_conversation.outro;Diese Nachricht wurde automatisch versendet. Bitte antworten Sie nicht per Mail, sondern direkt über die Plattform, in dem sie auf den angegebenen Link klicken.
22516;en;decidim.messaging.conversation_mailer.new_group_conversation.outro;This message was sent automatically. Please do not reply by e-mail, but directly via the platform by clicking on the link provided.
22517;de;decidim.messaging.conversation_mailer.new_group_message.outro;Diese Nachricht wurde automatisch versendet. Bitte antworten Sie nicht per Mail, sondern direkt über die Plattform, in dem sie auf den angegebenen Link klicken.
22518;en;decidim.messaging.conversation_mailer.new_group_message.outro;This message was sent automatically. Please do not reply by e-mail, but directly via the platform by clicking on the link provided.
22519;de;decidim.messaging.conversation_mailer.new_message.outro;Diese Nachricht wurde automatisch versendet. Bitte antworten Sie nicht per Mail, sondern direkt über die Plattform, in dem sie auf den angegebenen Link klicken.
22520;en;decidim.messaging.conversation_mailer.new_message.outro;This message was sent automatically. Please do not reply by e-mail, but directly via the platform by clicking on the link provided.
22521;de;decidim.events.comments.comment_downvoted.email_outro;Diese Nachricht wurde automatisch versendet. Bitte antworten Sie direkt auf der Plattform. Sie haben diese Benachrichtigung erhalten, weil Sie die*der Autor*in des Vorschlags sind.
22522;en;decidim.events.comments.comment_downvoted.email_outro;This message was sent automatically. Please reply on the platform. You have received this notification because you are the author of this comment.
22523;de;decidim.events.comments.comment_upvoted.email_outro;Diese Nachricht wurde automatisch versendet. Bitte antworten Sie direkt auf der Plattform. Sie haben diese Benachrichtigung erhalten, weil Sie die*der Autor*in des Vorschlags sind.
22524;en;decidim.events.comments.comment_upvoted.email_outro;This message was sent automatically. Please reply directly on the platform. You have received this notification because you are the author of this comment.
28987;de;decidim.events.attachments.attachment_created.email_intro;Ein neues Dokument wurde zu «%{resource_title}» hinzugefügt. Weitere Informationen:
28988;en;decidim.events.attachments.attachment_created.email_intro;A new document has been added to %{resource_title}. More information: 
29194;en;decidim.events.proposals.proposal_update_scope.email_intro;"An admin has updated the scope of your proposal ""%{resource_title}"". More information:"
29221;de;decidim.notifications_digest_mailer.hello;Guten Tag %{name}
29224;en;decidim.notifications_digest_mailer.intro.daily;The following news items are relevant to you on the municipal participation platform:
29165;de;decidim.events.amendments.amendment_accepted.follower.email_intro;Eine Änderung für %{amendable_title} wurde akzeptiert. Weitere Informationen:
29166;en;decidim.events.amendments.amendment_accepted.follower.email_intro;An amendment has been accepted for %{amendable_title}. More information:
29167;de;decidim.events.amendments.amendment_created.affected_user.email_intro;Eine neue Änderung wurde für %{amendable_title} vorgeschlagen. Weitere Informationen:
29168;en;decidim.events.amendments.amendment_created.affected_user.email_intro;A proposed amendment has been added to «%{amendable_title}». Further information:
29169;de;decidim.events.amendments.amendment_created.follower.email_intro;Eine neue Änderung für %{amendable_title} wurde erstellt. Weitere Informationen:
29170;en;decidim.events.amendments.amendment_created.follower.email_intro;A new amendment has been created for %{amendable_title}. More information:
29171;de;decidim.events.amendments.amendment_promoted.affected_user.email_intro;Eine abgelehnte Änderung an %{amendable_title} wurde als neue/n %{amendable_type} veröffentlicht. Weitere Informationen:
29172;en;decidim.events.amendments.amendment_promoted.affected_user.email_intro;A rejected amendment for %{amendable_title} has been published as a new %{amendable_type}. More information:
29173;de;decidim.events.amendments.amendment_promoted.follower.email_intro;Eine abgelehnte Änderung für %{amendable_title} wurde als neue/n %{amendable_type} veröffentlicht. Weitere Informationen:
29174;en;decidim.events.amendments.amendment_promoted.follower.email_intro;A rejected amendment for %{amendable_title} has been published as a new %{amendable_type}. More information:
29175;de;decidim.events.amendments.amendment_rejected.affected_user.email_intro;Eine Änderung an %{amendable_title} wurde abgelehnt. Weitere Informationen:
29176;en;decidim.events.amendments.amendment_rejected.affected_user.email_intro;An amendment has been rejected for %{amendable_title}. More information:
29177;de;decidim.events.amendments.amendment_rejected.follower.email_intro;Eine Änderung für %{amendable_title} wurde abgelehnt. Weitere Informationen:
29178;en;decidim.events.amendments.amendment_rejected.follower.email_intro;An amendment has been rejected for %{amendable_title}. More information:
29179;de;decidim.events.amendments.emendation_promoted.follower.email_intro;Eine Änderung wurde für %{amendable_title} abgelehnt. Weitere Informationen:
29180;en;decidim.events.amendments.emendation_promoted.follower.email_intro;An emendation has been published for %{amendable_title}. More information:
29181;de;decidim.events.components.component_published.email_intro;Die Komponente %{resource_title} ist jetzt für %{participatory_space_title} aktiv. Weitere Informationen:
29182;en;decidim.events.components.component_published.email_intro;The %{resource_title} component is now active for %{participatory_space_title}. More information:
29183;de;decidim.events.email_event.email_intro;"Es wurde eine Aktualisierung an ""%{resource_title}"" vorgenommen. Weitere Informationen:"
29184;en;decidim.events.email_event.email_intro;"There has been an update to ""%{resource_title}"". More information:"
29185;de;decidim.events.participatory_process.step_activated.email_intro;Der Prozessschritt %{resource_title} wurde im Mitwirkungsprozess «%{participatory_space_title}» aktiviert. Weitere Informationen:
29186;en;decidim.events.participatory_process.step_activated.email_intro;The phase «%{resource_title}» has been activated for «%{participatory_space_title}». More information:
29187;de;decidim.events.participatory_process.step_changed.email_intro;Die Daten für den Schritt %{resource_title} bei %{participatory_space_title} wurden aktualisiert. Weitere Informationen:
29188;en;decidim.events.participatory_process.step_changed.email_intro;The dates for the %{resource_title} phase at %{participatory_space_title} have been updated. More information:
29189;de;decidim.events.proposals.proposal_published.email_intro;"%{author_name} %{author_nickname}, dem Sie folgen, hat einen neuen Vorschlag mit dem Namen ""%{resource_title}"" veröffentlicht. Weitere Informationen:"
29190;en;decidim.events.proposals.proposal_published.email_intro;"%{author_name} %{author_nickname}, who you are following, has published a new proposal called ""%{resource_title}"". Check it out and contribute:"
29191;de;decidim.events.proposals.proposal_update_category.email_intro;"Ein*e Admin hat die Kategorie Ihres Vorschlags ""%{resource_title}"" aktualisiert. Weitere Informationen:"
29192;en;decidim.events.proposals.proposal_update_category.email_intro;"An admin has updated the category of your proposal ""%{resource_title}"". Check it out in this page:"
29193;de;decidim.events.proposals.proposal_update_scope.email_intro;Ein*e Admin hat den Bereich Ihres Vorschlags „%{resource_title}“ aktualisiert. Weitere Informationen:
29195;de;decidim.events.budgets.budget_published.email_intro;Das Budget %{resource_title} ist jetzt für %{participatory_space_title} aktiv. Weitere Informationen:
29196;en;decidim.events.budgets.budget_published.email_intro;The %{resource_title} budget is now active for %{participatory_space_title}. More information:
29197;de;decidim.events.accountability.result_progress_updated.email_intro;"Das Ergebnis ""%{resource_title}"", das den Vorschlag ""%{proposal_title}"" enthält, ist jetzt zu %{progress}% abgeschlossen. Weitere Informationen:"
29198;en;decidim.events.accountability.result_progress_updated.email_intro;"The result ""%{resource_title}"", which includes the proposal ""%{proposal_title}"", is now %{progress}% complete. More information:"
29199;de;decidim.events.debates.create_debate_event.user_followers.email_intro;"Hallo,
%{author_name} %{author_nickname}, dem Sie folgen, hat eine neue Debatte ""%{resource_title}"" erstellt. More information:"
29200;en;decidim.events.debates.create_debate_event.user_followers.email_intro;"Hi,
%{author_name} %{author_nickname}, who you are following, has created a new debate ""%{resource_title}"". Check it out and contribute:"
29163;de;decidim.events.amendments.amendment_accepted.affected_user.email_intro;Eine Änderung an %{amendable_title} wurde akzeptiert. Weitere Informationen:
29164;en;decidim.events.amendments.amendment_accepted.affected_user.email_intro;An amendment has been accepted for %{amendable_title}. More information:
29215;de;decidim.notifications_digest_mailer.header.daily;Tägliche Zusammenfassung
29216;en;decidim.notifications_digest_mailer.header.daily;Daily Notification Digest
29217;de;decidim.notifications_digest_mailer.header.real_time;In Echtzeit
29218;en;decidim.notifications_digest_mailer.header.real_time;Real time
29219;de;decidim.notifications_digest_mailer.header.weekly;Wöchentliche Zusammenfassung
29220;en;decidim.notifications_digest_mailer.header.weekly;Weekly Notification Digest
29222;en;decidim.notifications_digest_mailer.hello;Hello %{name},
29223;de;decidim.notifications_digest_mailer.intro.daily;Folgende Neuigkeiten sind auf der städtischen Mitwirkungsplattform für Sie relevant:
29225;de;decidim.notifications_digest_mailer.intro.real_time;Wir benachrichtigen Sie mit folgender Meldung von der städtischen Mitwirkungsplattform:
29227;de;decidim.notifications_digest_mailer.intro.weekly;Folgende Neuigkeiten aus der letzten Woche sind auf der städtischen Mitwirkungsplattform für Sie relevant:	
29228;en;decidim.notifications_digest_mailer.intro.weekly;The following notifications from last week are relevant to you on the municipal participation platform:
29229;de;decidim.notifications_digest_mailer.outro;Sie haben diese Benachrichtigung erhalten, weil Sie diesen Inhalt oder seine Verfassenden folgen. Sie können dem Inhalt direkt auf seiner Seite entfolgen.
29230;en;decidim.notifications_digest_mailer.outro;You have received these notifications because you are following this content or its authors. You can unfollow them from their respective pages.
29231;de;decidim.notifications_digest_mailer.see_more;Weitere Benachrichtigungen ansehen
29232;en;decidim.notifications_digest_mailer.see_more;See more notifications
29233;de;decidim.notifications_digest_mailer.subject;Ihre E-Mail-Zusammenfassung
29234;en;decidim.notifications_digest_mailer.subject;This is your mail digest
29226;en;decidim.notifications_digest_mailer.intro.real_time;We are notifying you with the following message from the municipal participation platform:
